។ល។	/laʔ/
កម្មវិធី	/kamviʔtʰii/, /kammaʔviʔtʰii/, /kammeaʔviʔtʰii/
កម្រ	/kɑmrɑɑ/
កម្រាល	/kɑmraal/
កម្រាលព្រំ	/kɑmraal prum/
កម្រាលឥដ្ឋ	/kɑmraal ʔǝt/
កម្រិត	/kɑmrɨt/
កម្រើក	/kɑmraək/
កម្លាំង	/kɑmlaŋ/
កម្សាន្ត	/kɑmsaan/
ករណី	/kaʔraʔnəy/
កសិកម្ម	/kaʔseʔkam/
កសិករ	/kaʔseʔkɑɑ/
កំសៀវ	/kɑmsiəv/
កំហុស	/kɑmhoh/
កំឡុង	/kɑmloŋ/
កអាវ	/kɑɑ ʔaav/
កា	/kaa/
កាំ	/kam/
កាក់	/kak/
កាំកង់	/kam kɑŋ/
កាកសំណល់	/kaak sɑmnɑl/
កាច	/kaac/
កាច់ចង្កូត	/kac cɑŋkout/
កាំជណ្ដើរ	/kam cʊəndaə/
កាដូ	/kaadou/
កាណូត	/kaanout/
កាត	/kaat/
កាត់	/kat/
កាត់ចិត្ត	/kat cət/
កាត់តម្លៃ	/kat tɑmlay/
កាត់បន្ថយ	/kat bɑntʰɑɑy/
កាតាប	/kaataap/
កាទឹក	/kaa tɨk/
កាន់	/kan/
កាន់តែ	/kan tae/
កាំបិត	/kambət/
កាបូប	/kaaboup/
កាំភ្លើង	/kampləəŋ/
កាមេរ៉ា	/kaameeraa/
កាយ	/kaay/
កាយវិការ	/kaayviʔkaa/
ការ	/kaa/
ការងារ	/kaaŋie/
ការចាយវាយ	/kaa caay viey/, /kaa caay vay/
ការដ្ឋាន	/kaarattʰaan/
ការតុង	/kaatoŋ/
ការទូត	/kaa tuut/
ការពារ	/kaapie/
ការវះកាត់	/kaa veah kat/
ការសិក្សា	/kaa sǝksaa/
ការិយាល័យ	/kaareʔyaalay/
ការី	/kaarii/
ការ៉ុត	/kaarot/
ការ៉ូ	/karou/
ការេ	/kaaree/
កាល	/kaal/
កាលបរិច្ឆេទ	/kaal bɑɑrəccʰaet/, /kaal paʔrəccʰaet/
កាលពី	/kaal pii/
កាលពីក្មេង	/kaal pii kmeeŋ/
កាលពីមុន	/kaal pii mun/
កាលសម័យ	/kaal saʔmay/
កាវ	/kaav/
កាស	/kaah/
កាសែត	/kaasaet/
កាស្យូ	/kaasyou/
កាហ្វេ	/kaafee/
កិច្ចការ	/kəc kaa/
កិន	/kən/
កីឡា	/kəylaa/
កុំ	/kom/
កុងតឺន័រ	/koŋtəɨnoa/
កុំព្យូទ័រ	/kompyuutoa/
កុមារី	/koʔmaarəy/
កុម្ម៉ង់	/kommɑŋ/
កុយ	/koy/
កុសល	/koʔsɑl/
កុហក	/koʔhɑk/
កុំអាល	/kom ʔaal/
កុំឲ្យ	/kom ʔaoy/
កុំឲ្យតែ	/kom ʔaoy tae/
កូកា	/koukaa/
កូកាកូឡា	/koukaa koulaa/
កូដ	/kout/
កូន	/koun/
កូនកន្សែង	/koun kɑnsaeŋ/
កូនក្មេង	/koun kmeeŋ/
កូនដៃ	/koun day/
កូនប្រុស	/koun proh/
កូនមាន់	/koun moan/
កូនសិស្ស	/koun səh/
កូនសិស្សលោក	/koun səh look/
កូនស្រី	/koun srǝy/
កូពី	/koupii/
កូរ	/kou/
កូរពោះ	/kou pʊəh/
កួច	/kuəc/
កើត	/kaət/
កើតឡើង	/kaət laəŋ/
កើន	/kaən/
កើប	/kaəp/
កើយ	/kaəy/
កឿង	/kɨəŋ/
កៀក	/kiək/
កៀនស្វាយ	/kiən svaay/
កៀប	/kiəp/
កេះ	/keh/
កេស	/keeh/
កែ	/kae/
កែង	/kaeŋ/
កែងដៃ	/kaeŋ day/
កែប	/kaep/
កែវ	/kaev/
កោង	/kaoŋ/
កោរ	/kao/
កោស	/kaoh/
កៅឆាយ	/kav cʰaay/
កៅស៊ូ	/kav suu/
កៅអី	/kav ʔəy/
ក្ដាប់	/kdap/
ក្ដារ	/kdaa/
ក្ដោង	/kdaoŋ/
ក្ដោប	/kdaop/
ក្ដៅ	/kdav/
ក្ដៅខ្លួន	/kdav kluən/
ក្តី	/kdəy/
ក្នុង	/knoŋ/
ក្បង់	/kbɑŋ/
ក្បាច់	/kbac/
ក្បាល	/kbaal/
ក្បាលជង្គង់	/kbaal cʊəŋkʊəŋ/
ក្បាលរ៉ូប៊ីនេ	/kbaal roubiinee/
ក្បាលរ៉ូប៊ីនេទឹក	/kbaal roubiinee tɨk/
ក្បូរក្បាច់	/kbou kbac/
ក្បួន	/kbuən/
ក្បៀស	/kbiəh/
ក្បែរ	/kbae/
ក្មួយ	/kmuəy/
ក្មេង	/kmeeŋ/
ក្មេងប្រុស	/kmeeŋ proh/
ក្មេងស្រី	/kmeeŋ srǝy/
ក្រ	/krɑɑ/
ក្រចក	/krɑcɑɑk/
ក្រចកដៃ	/krɑcɑɑk day/
ក្រញូវ	/krɑɲəv/
ក្រដាស	/krɑdaah/
ក្រដាសកេស	/krɑdaah keeh/
ក្រដាសប្រាក់	/krɑdaah prak/
ក្រដាសឡាំង	/krɑdaah laŋ/
ក្រណាត់	/krɑnat/
ក្រប	/krɑɑp/
ក្របី	/krɑbəy/
ក្រពះ	/krɑpeah/
ក្រមៅ	/krɑmav/
ក្រយៅដៃ	/krɑyav day/
ក្រសួង	/krɑsuəŋ/
ក្រហម	/krɑhɑɑm/
ក្រឡុក	/krɑlok/
ក្រឡេក	/krɑleek/
ក្រឡេចក្រឡុច	/krɑləc krɑloc/
ក្រអូប	/krɑʔoup/
ក្រាប	/kraap/
ក្រាល	/kraal/
ក្រាស	/kraah/
ក្រាស់	/krah/
ក្រិត	/krət/
ក្រឹម	/krəm/
ក្រុម	/krom/
ក្រុមគ្រួសារ	/krom kruəsaa/
ក្រុមហ៊ុន	/kromhun/
ក្រូច	/krouc/
ក្រូចឃ្វិច	/krouc kvɨc/
ក្រូចឆ្មារ	/krouc cmaa/
ក្រូចថ្លុង	/krouc tloŋ/
ក្រូចពោធិ៍សាត់	/krouc poosat/
ក្រូចសើច	/krouc saǝc/
ក្រៀម	/kriəm/
ក្រៀមក្រំ	/kriəm krɑm/
ក្រែង	/kraeŋ/
ក្រែងលោ	/kraeŋ loo/
ក្រោក	/kraok/
ក្រោម	/kraom/
ក្រោយ	/kraoy/
ក្រោយពេល	/kraoy peel/
ក្រោយមក	/kraoy mɔɔk/
ក្រៅ	/krav/
ក្រៅពី	/krav pii/
ក្លាយ	/klaay/
ក្លាសេ	/klaasee/
ក្លិន	/klən/
ក្លឹប	/kləp/
ក្លៀក	/kliək/
ក្លែងក្លាយ	/klaeŋ klaay/
ក្លែប	/klaep/
ក្អម	/kʔɑɑm/
ក្អួត	/kʔuət/
ក្អឿក	/kʔɨək/
ក្អែក	/kʔaek/
ក្អែល	/kʔael/
ខ	/kʰɑɑ/
ខ	/kʰɑɑ/
ខំ	/kʰɑm/
ខក	/kʰɑɑk/
ខះក	/kʰah kɑɑ/
ខកចិត្ត	/kʰɑɑk cət/
ខគោ	/kʰɑɑ koo/
ខណ្ឌ	/kʰan/
ខំប្រឹង	/kʰɑm prəŋ/
ខល	/kʰɑɑl/
ខាំ	/kʰam/
ខាង	/kʰaaŋ/
ខាងកើត	/kʰaaŋ kaət/
ខាងក្នុង	/kʰaaŋ knoŋ/
ខាងក្រោម	/kʰaaŋ kraom/
ខាងក្រោយ	/kʰaaŋ kraoy/
ខាងក្រៅ	/kʰaaŋ krav/
ខាងចុង	/kʰaaŋ coŋ/
ខាងជើង	/kʰaaŋ cəəŋ/
ខាងដើម	/kʰaaŋ daəm/
ខាងណា	/kʰaaŋ naa/
ខាងមុខ	/kʰaaŋ muk/
ខាងលិច	/kʰaaŋ lɨc/
ខាងលើ	/kʰaaŋ lǝǝ/
ខាត	/kʰaat/
ខាន	/kʰaan/
ខាប់	/kʰap/
ខារ៉ាអូខេ	/kʰaaraaʔoukʰee/
ខិតខំ	/kʰət kʰɑm/
ខឹង	/kʰəŋ/
ខុស	/kʰoh/
ខុសៗគ្នា	/kʰoh kʰoh knie/
ខុសគ្នា	/kʰoh knie/
ខុសច្បាប់	/kʰoh cbap/
ខុសឆ្គង	/kʰoh ckɔɔŋ/
ខុសត្រូវ	/kʰoh trəv/
ខុសទំនង	/kʰoh tumnɔɔŋ/
ខុសវិន័យ	/kʰoh viʔney/
ខូច	/kʰouc/
ខូចខាត	/kʰouc kʰaat/
ខូចខ្លួន	/kʰouc kluən/
ខួបកំណើត	/kʰuəp kɑmnaət/
ខួរក្បាល	/kʰuə kbaal/
ខើច	/kʰaəc/
ខៀវ	/kʰiəv/
ខេត្ត	/kʰaet/
ខែ	/kʰae/
ខោ	/kʰao/
ខោក្នុង	/kʰao knoŋ/
ខោទ្រនាប់	/kʰao trɔnoap/
ខោវប៊យ	/kʰau bɔɔy/
ខោអាវ	/kʰao ʔaav/
ខ្ចប់	/kcɑp/
ខ្ចាយ	/kcaay/
ខ្ចី	/kcəy/
ខ្ជាក់	/kceak/
ខ្ជាប់	/kcoap/
ខ្ជិល	/kcɨl/
ខ្ញុំ	/kɲom/
ខ្ទះ	/kteah/
ខ្ទង់	/ktʊəŋ/
ខ្ទប់	/ktup/
ខ្ទាត	/ktiet/
ខ្ទឹម	/ktɨm/
ខ្ទឹមបារាំង	/ktɨm baaraŋ/
ខ្ទេច	/ktɨc/
ខ្នង	/knɑɑŋ/
ខ្នុរ	/knol/, /knao/
ខ្នើយ	/knaəy/
ខ្នើយកើយ	/knaəy kaəy/
ខ្ពង់ខ្ពស់	/kpʊəŋ kpʊəh/
ខ្ពស់	/kpʊəh/
ខ្ពុរ	/kpul/, /kpuu/
ខ្មាសគេ	/kmaah kee/
ខ្មែរ	/kmae/
ខ្មោច	/kmaoc/
ខ្មៅ	/kmav/
ខ្យង	/kcɑɑŋ/, /kyɑɑŋ/
ខ្យល់	/kcɑl/, /kyɑl/, /ksɑl/
ខ្យល់គរ	/kcɑl kɔɔ/
ខ្លះ	/klah/
ខ្លាំង	/klaŋ/
ខ្លាច	/klaac/
ខ្លាញ់	/klaɲ/
ខ្លី	/kləy/
ខ្លួន	/kluən/
ខ្លួនប្រាណ	/kluən praan/
ខ្លួនឯង	/kluən ʔaeŋ/
ខ្លែង	/klaeŋ/
ខ្លោង	/klaoŋ/
ខ្លោច	/klaoc/
ខ្វះ	/kvah/
ខ្វល់	/kvɑl/
ខ្វិត	/kvət/
ខ្វេះ	/kveh/
ខ្សាច់	/ksac/
ខ្សែ	/ksae/
ខ្សែក្រវាត់	/ksae krɑvat/
ខ្សែពួរ	/ksae puə/
ខ្សោយ	/ksaoy/
គ	/kɔɔ/
គគ្រិច	/kɔkrɨc/
គង់តែ	/kʊəŋ tae/
គណនា	/keaʔnaʔnie/
គណនី	/keaʔnaʔnii/, /keaʔnaʔnəy/
គណនេយ្យ	/kʊənnaʔney/, /keaʔnaʔnəy/
គណិត	/keaʔnet/
គត់	/kʊət/
គំនិត	/kumnɨt/
គំនូរ	/kumnuu/
គប់	/kup/
គប្បី	/koapbəy/
គម្រប	/kumrɔɔp/
គម្រោង	/kumrooŋ/
គម្លាត	/kumliet/
គរ	/kɔɔ/
គល់	/kʊəl/
គាំង	/keaŋ/
គាត់	/koat/
គាស់	/koah/
គិត	/kɨt/
គិតលុយ	/kɨt luy/
គិលានុប្បដ្ឋាយិកា	/kiʔlienuʔpattʰaayiʔkaa/
គីមី	/kiimii/
គីរីរម្យ	/kiiriirom/
គីឡូ	/kiilou/
គឺ	/kɨɨ/
គុក	/kuk/
គុណ	/kun/
គុណភាព	/kunaʔpʰiep/
គុម្ព	/kum/
គុយទាវ	/kuy tiev/
គូ	/kuu/
គូទ	/kuut/
គូស	/kuuh/
គូសន្ទនា	/kuu sɑnteaʔnie/
គួរ	/kuə/
គួរតែ	/kuə tae/
គួរសម	/kuə sɑɑm/
គួរឲ្យ	/kuə ʔaoy/
គេ	/kee/
គេង	/keeŋ/
គេងលក់	/keeŋ lʊək/
គេច	/kɨc/
គោ	/koo/
គោក	/kook/
គោរព	/koorup/
គោលដៅ	/kool dav/
គោលបំណង	/kool bɑmnɑɑŋ/
គ្នា	/knie/
គ្នាយើង	/knie yəəŋ/
គ្មាន	/kmien/
គ្រង	/krɔɔŋ/
គ្រប	/krɔɔp/
គ្រប់	/krup/
គ្រប់កន្លែង	/krup kɑnlaeŋ/
គ្រប់គ្រាន់	/krup kroan/
គ្រប់ទីកន្លែង	/krup tii kɑnlaeŋ/
គ្រប់សព្វ	/krup sɑp/
គ្រលង	/krɔlɔɔŋ/
គ្រលុក	/krɔluk/
គ្រាំ	/kroam/
គ្រាំគ្រា	/kroam krie/
គ្រាន់តែ	/kroan tae/
គ្រាន់បើ	/kroan baə/
គ្រាប់	/kroap/
គ្រាប់ចុច	/kroap coc/
គ្រាមភាសា	/kriem pʰiesaa/
គ្រីនធី	/kriin tʰii/
គ្រុនចាញ់	/krun caɲ/
គ្រូ	/kruu/
គ្រូក	/kruuk/
គ្រូបង្រៀន	/kruu bɑŋriən/
គ្រូពេទ្យ	/kruu pɛɛt/
គ្រួសារ	/kruəsaa/
គ្រឿង	/krɨəŋ/
គ្រឿងគ្រៅ	/krɨəŋ krɨv/
គ្រឿងញៀន	/krɨəŋ ɲiən/
គ្រឿងទេស	/krɨəŋ teeh/
គ្រឿងផ្សំ	/krɨəŋ psɑm/
គ្រឿងស្រវឹង	/krɨəŋ srɑvǝŋ/
គ្រែ	/krɛɛ/
គ្រោះថ្នាក់	/krʊək tnak/
គ្រោះថ្នាក់ចរាចរណ៍	/krʊək tnak cɑraacɑɑ/
គ្រោះអាក្រក់	/krʊək ʔaakrɑk/
គ្លីនិក	/kliinək/
ឃាត់	/kʰoat/
ឃើញ	/kʰəəɲ/
ឃ្យូត	/kyuut/
ឃ្លា	/klie/
ឃ្លាន	/klien/
ឃ្លីងឃ្លោង	/kliiŋ klooŋ/
ឃ្លុប	/klup/
ឃ្លោង	/klooŋ/
ងងឹត	/ŋɔŋɨt/
ងងុយ	/ŋɔŋuy/
ងាក	/ŋiek/
ងាប់	/ŋoap/
ងាយ	/ŋiey/
ងាយស្រួល	/ŋiey sruǝl/
ងុយគេង	/ŋuy keeŋ/
ងុយដេក	/ŋuy deek/
ងូត	/ŋuut/
ងូតទឹក	/ŋuut tɨk/
ងើប	/ŋəəp/
ងើយ	/ŋəəy/
ងើយមើល	/ŋəəy məəl/
ង៉ៃ	/ŋay/
ង៉ៃក្រោយ	/ŋay kraoy/
ង៉ៃសុក្រ	/ŋay sok/
ង៉ៃសៅរ៍	/ŋay sav/
ង៉ៃហ្នឹង	/ŋay nɨŋ/
ង៉ៃអាទិត្យ	/ŋay ʔaatɨt/
ច	/cɑɑ/
ចំ	/cɑm/
ចំកណ្ដាល	/cɑm kɑndaal/
ចំការ	/cɑmkaa/
ចង	/cɑɑŋ/
ចង់	/cɑŋ/
ចងខ្សែ	/cɑɑŋ ksae/
ចងចាំ	/cɑɑŋ cam/
ចងបូរ	/cɑɑŋ bou/
ចង្កា	/cɑŋkaa/
ចង្កាក់	/cɑŋkak/
ចង្កឹះ	/cɑŋkəh/
ចង្កូត	/cɑŋkout/
ចង្កូម	/cɑŋkoum/
ចង្កៀង	/cɑŋkiəŋ/
ចង្កេះ	/cɑŋkeh/
ចង្ក្រាន	/cɑŋkraan/
ចង្រៃ	/cɑŋray/
ចង្រៃយោ	/cɑŋray yoo/
ចង្វាក់	/cɑŋvak/
ចង្ហាន់	/cɑŋhan/
ចង្អុល	/cɑŋʔol/
ចង្អុលដៃ	/cɑŋʔol day/
ចង្អើរ	/cɑŋʔaə/
ចង្អៀត	/cɑŋʔiət/
ចំណង់	/cɑmnɑŋ/
ចំណង់ចំណូលចិត្ត	/cɑmnɑŋ cɑmnoul cət/
ចំណងជើង	/cɑmnɑɑŋ cəəŋ/
ចំណងដៃ	/cɑmnɑɑŋ day/
ចំណត	/cɑmnɑɑt/
ចំណាញ់	/cɑmnaɲ/
ចំណាន	/cɑmnaan/
ចំណាន	/cɑmnaan/
ចំណាយ	/cɑmnaay/
ចំណាស់	/cɑmnah/
ចំណិត	/cɑmnət/
ចំណី	/cɑmnəy/
ចំណីចំណុក	/cɑmnəy cɑmnok/
ចំណីអាហារ	/cɑmnəy ʔaahaa/
ចំណេញ	/cɑmnəɲ/
ចំណែក	/cɑmnaek/
ចំណែកឯ	/cɑmnaek ʔae/
ចំណោទ	/cɑmnaot/
ចត	/cɑɑt/
ចត់	/cɑt/
ចតុមុខ	/caʔtommuk/
ចំនួន	/cɑmnuən/
ចន្ទគតិ	/can keaʔteʔ/
ចន្ទល់	/cɑntʊəl/
ចន្លោះ	/cɑnlɑh/
ចប់	/cɑp/
ចំបើង	/cɑmbaəŋ/
ចំពីមុខ	/cɑm pii muk/
ចំពុះ	/cɑmpuh/
ចំពោះ	/cɑmpʊəh/
ចម្ងល់	/cɑmŋɑl/
ចម្ងាយ	/cɑmŋaay/
ចម្រៀង	/cɑmriəŋ/
ចម្លង	/cɑmlɑɑŋ/
ចម្លាក់	/cɑmlak/
ចម្លើយ	/cɑmlaəy/
ចម្លែក	/cɑmlaek/
ចម្អិន	/cɑmʔən/
ចរណៃ	/cɑɑranay/
ចរន្ត	/caʔrɑn/
ចរាចរណ៍	/cɑraacɑɑ/
ចរិយា	/caʔreʔyaa/
ចំរើន	/cɑmraən/
ចំហ	/cɑmhɑɑ/
ចំហាយទឹក	/cɑmbaay tɨk/, /cɑmhaay tɨk/
ចំហៀង	/cɑmhiəŋ/
ចំអន់	/cɑmʔɑn/
ចាំ	/cam/
ចាក់	/cak/
ចាក់ក្រឡេក	/cak krɑleek/
ចាកចេញ	/caak cəɲ/
ចាក់សោ	/cak sao/
ចាក់សោរក	/cak sao rɔɔk/
ចាខ្វៃ	/caa kvay/
ចាំង	/caŋ/
ចាំងថ្ងៃ	/caŋ tŋay/
ចាញ់	/caɲ/
ចាត់ទុក	/cat tuk/
ចាន	/caan/
ចាន់	/can/
ចានគោម	/caan koom/
ចានដែក	/caan daek/
ចាប់	/cap/
ចាប់កាន់	/cap kan/
ចាប់ចិត្ត	/cap cət/
ចាបចៀន	/caap ciən/
ចាប់ជាតិ	/cap ciet/
ចាប់ផ្ដើម	/cap pdaəm/
ចាប់ពី	/cap pii/
ចាប់ហួយ	/cap huəy/
ចាប់អារម្មណ៍	/cap ʔaarɑm/
ចាំបាច់	/cam bac/
ចាយ	/caay/
ចាស	/caah/
ចាស់	/cah/
ចា៎ស	/caah/
ចាហួយ	/caa huəy/
ចិញ្ចឹម	/cəɲcəm/
ចិញ្ចើម	/cəɲcaəm/
ចិញ្ចើមថ្នល់	/cəɲcaəm tnɑl/, /cəɲcaəm knɑl/
ចិញ្ចើមផ្លូវ	/cəɲcaəm pləv/
ចិត	/cət/
ចិត្ត	/cət/
ចិត្តល្អ	/cət lʔɑɑ/
ចិន	/cən/
ចីពរ	/ciipɔɔ/
ចីវរ	/ciivɔɔ/
ចឹង	/cəŋ/
ចុះ	/coh/
ចុះ	/coh/
ចុះ	/coh/
ចុក	/cok/
ចុកពោះ	/cok pʊəh/
ចុង	/coŋ/
ចុងក្រោយ	/coŋ kraoy/
ចុងភៅ	/coŋ pʰɨv/
ចុងសប្តាហ៍	/coŋ sappdaa/
ចុច	/coc/
ចុះឈ្មោះ	/coh cmʊəh/
ចុះបើ	/coh baə/
ចុម	/com/
ចុះឡើង	/coh laəŋ/
ចូក	/couk/
ចូល	/coul/
ចូលគេង	/coul keeŋ/
ចូលគ្នា	/coul knie/
ចូលចិត្ត	/coul cət/
ចូលឆ្នាំ	/coul cnam/
ចូលឆ្នាំខ្មែរ	/coul cnam kmae/
ចូលរួម	/coul ruəm/
ចូលលុយគ្នា	/coul luy knie/
ចូលហ៊ុន	/coul hun/
ចៀន	/ciən/
ចៀស	/ciəh/
ចៀសផ្លូវ	/ciəh pləv/
ចៀសវាង	/ciəh vieŋ/
ចេះ	/ceh/
ចេក	/ceek/
ចេញ	/cəɲ/
ចេញចូល	/cəɲ coul/
ចេញឈាម	/cəɲ cʰiem/
ចេញដំណើរ	/cəɲ dɑmnaə/
ចេតិយ	/caetdəy/
ចេះតែ	/ceh tae/
ចេត្រ	/caet/
ចែក	/caek/
ចែកចេញជា	/caek cəɲ cie/
ចែកឋាន	/caek tʰaan/
ចែករំលែក	/caek rumlɛɛk/
ចែង	/caeŋ/
ចែងចាំង	/caeŋ caŋ/
ចែវ	/caev/
ចែវទូក	/caev tuuk/
ចែស	/caeh/
ចៃដន្យ	/caydɑn/
ចោះ	/cɑh/
ចោរ	/cao/
ចោរកម្ម	/cao kam/
ចោរឆក់	/cao cʰɑk/
ចោល	/caol/
ចោលឈូង	/caol cʰuuŋ/
ចៅ	/cav/
ចៅស្រី	/cav srǝy/
ច្បាប់	/cbap/
ច្បាម	/cbaam/
ច្បាស់	/cbah/
ច្បាស់លាស់	/cbah loah/
ច្រក	/crɑɑk/
ច្រកគាវ	/crɑɑk kiev/
ច្រត់	/crɑt/
ច្រត់ចង្កេះ	/crɑt cɑŋkeh/
ច្របល់	/crɑbɑl/
ច្របាច់	/crɑbac/
ច្របូកច្របល់	/crɑbouk crɑbal/
ច្រមុះ	/crɑmoh/
ច្រវា	/crɑvaa/
ច្រវាក់	/crɑvak/
ច្រឡំ	/crɑlɑm/
ច្រឡូកច្រឡំ	/crɑlouk crɑlɑm/
ច្រាំង	/craŋ/
ច្រាស	/craah/
ច្រាសដុសធ្មេញ	/craah doh tmɨɲ/
ច្រូត	/crout/
ច្រូតស្រូវ	/crout srǝv/
ច្រើន	/craən/
ច្រើនតែ	/craən tae/
ច្រៀង	/crieŋ/
ឆត្រ	/cʰat/
ឆា	/cʰaa/
ឆាត	/cʰaat/
ឆាន់	/cʰan/
ឆាប	/cʰaap/
ឆាប់	/cʰap/
ឆាប់រហ័ស	/cʰap rɔhah/
ឆុង	/cʰoŋ/
ឆូត	/cʰout/
ឆួល	/cʰuəl/
ឆើត	/cʰaət/
ឆេះ	/cʰeh/
ឆែក	/cʰaek/
ឆែកមើល	/cʰaek məəl/
ឆៅ	/cʰav/
ឆ្កឹះ	/ckəh/
ឆ្កួត	/ckuət/
ឆ្កែ	/ckae/
ឆ្ងល់	/cŋɑl/
ឆ្ងាញ់	/cŋaɲ/
ឆ្ងាយ	/cŋaay/
ឆ្នាំ	/cnam/
ឆ្នាំង	/cnaŋ/
ឆ្នាំងខ្ទះ	/cnaŋ kteah/
ឆ្នាំងសាក	/cnaŋ saak/
ឆ្នូត	/cnoot/
ឆ្នើម	/cnaəm/
ឆ្ពោះ	/cpʊəh/
ឆ្មា	/cmaa/
ឆ្មូល	/cmoul/
ឆ្លង	/clɑɑŋ/
ឆ្លងកាត់	/clɑɑŋ kat/
ឆ្លាក់	/clak/
ឆ្លាត	/claat/
ឆ្លាស់	/clah/
ឆ្លុះ	/cloh/
ឆ្លើយ	/claəy/
ឆ្លៀត	/cliət/
ឆ្វេង	/cveeŋ/
ឆ្អិន	/cʔən/
ឆ្អឹង	/cʔəŋ/
ឆ្អែត	/cʔaet/
ជះ	/ceah/
ជក់	/cʊək/
ជក់ចិត្ត	/cʊək cət/
ជំងឺ	/cumŋɨɨ/
ជំងឺគ្រុនចាញ់	/cumŋɨɨ krun caɲ/
ជំងឺគ្រុនឈាម	/cumŋɨɨ krun cʰiem/
ជង្គង់	/cʊəŋkʊəŋ/
ជជែក	/cɔcɛɛk/
ជញ្ជាំង	/cʊəɲceaŋ/
ជញ្ជីង	/cʊəɲcɨŋ/
ជញ្ជូន	/cʊəɲcuun/
ជណ្ដើរ	/cʊəndaə/
ជណ្ដើរយន្ត	/cʊəndaə yʊən/
ជន	/cʊən/
ជន់	/cʊən/
ជនជាតិ	/cɔɔn ciet/
ជនបទ	/cʊəneaʔbɑt/, /cɔɔnbɑt/
ជនបរទេស	/cɔɔn bɑɑrəteeh/
ជនរងគ្រោះ	/cɔɔn rɔɔŋ krʊək/
ជំនាញ	/cumnieɲ/
ជំនាន់	/cumnoan/
ជំនួយ	/cumnuəy/
ជំនួយការ	/cumnuəy kaa/
ជំនួស	/cumnuəh/
ជំនឿ	/cumnɨə/
ជប់លៀង	/cup liǝŋ/
ជប៉ុន	/ceaʔpon/
ជម្រះ	/cumreah/
ជម្រាបលា	/cumriep lie/
ជម្រាបសួរ	/cumriep suǝ/
ជម្រើស	/cumrəəh/
ជ័រ	/coa/
ជ័រកៅស៊ូ	/coa kav suu/
ជ័រព្នៅ	/coa pnɨv/
ជំរុំចិត្ត	/cum rum cət/
ជំហាន	/cumhien/
ជា	/cie/
ជាក់ជា	/ceak cie/
ជាក់ស្ដែង	/ceak sdaeŋ/
ជាការស្រេច	/cie kaa srac/
ជាង	/cieŋ/
ជាងគេ	/cieŋ kee/
ជាច្រើន	/cie craən/
ជាជាង	/cie cieŋ/
ជាដាច់ខាត	/cie dac kʰaat/
ជាដើម	/cie daəm/
ជាតា	/cietaa/
ជាតិ	/ciet/
ជាតិ	/ciet/
ជាទីបំផុត	/cie tii bɑmpʰot/
ជាទូទៅ	/cie tuu təv/
